sample,channel,p_niip_to_med,p_med_to_sav,p_direct,p_controlled,verdict,obs
1976-1995 (early accumulation),Rate channel,0.06968592254446761,0.0010852196928649654,0.13035993905718185,1.0,FULL MEDIATION,79
1976-1995 (early accumulation),Real income channel,0.33045845644166466,0.2619402253758091,0.13035993905718185,1.0,CHANNEL WEAK,79
1990-2009 (globalization era),Rate channel,0.10738988581988437,0.43612289742660193,3.415001019131013e-05,1.0,CHANNEL WEAK,76
1990-2009 (globalization era),Real income channel,0.0010265016527340658,0.47041216021849597,3.415001019131013e-05,1.0,CHANNEL WEAK,76
2006-2025 (financialization era),Rate channel,0.04842868901129085,0.3415913135028876,0.23085404077659175,1.0,CHANNEL WEAK,76
2006-2025 (financialization era),Real income channel,0.010422001681788235,0.09786590213943021,0.23085404077659175,1.0,FULL MEDIATION,76
Full 1976-2025,Rate channel,0.4308290198087701,0.6896468830789828,0.00584143017413032,1.0,CHANNEL WEAK,193
Full 1976-2025,Real income channel,0.3295678533424208,0.17847078112105508,0.00584143017413032,1.0,CHANNEL WEAK,193
